代码,股票简称,一致预测综合评级,一致预净利润(未来12个月),一致预净利润同比(较上期年报),一致预净利润2年复合增长率,评级机构家数,一致预测综合评级变动幅度(较6个月前),一致预净利润(未来12个月)变动幅度(较6个月前),一致预净利润同比(较上期年报)变动幅度(较6个月前),一致预净利润2年复合增长率变动幅度(较6个月前),评级机构家数变动幅度(较6个月前)
603042.SH,华脉科技,-,"124,422,767.0",25.63%,24.19%,-,-,-,-,-,-
603322.SH,超讯通信,-,-,-,-,-,-,-,-,-,-
603602.SH,纵横通信,-,"65,857,589.0",12.65%,11.93%,-,-,-,-,-,-
603803.SH,瑞斯康达,2.00,"297,882,192.0",8.54%,9.54%,1,-,-,-,-,-
002491.SZ,通鼎互联,1.89,"884,802,805.0",35.48%,31.09%,9,23.19%,-5.31%,-42.73%,-25.75%,-40.00%
000070.SZ,特发信息,1.31,"334,643,247.0",43.20%,33.54%,13,-6.59%,-4.17%,-34.75%,-24.17%,30.00%
002384.SZ,东山精密,1.50,"1,106,581,132.0",408.21%,189.24%,12,5.00%,197.26%,-21.96%,-52.92%,71.43%
000636.SZ,风华高科,1.56,"312,952,630.0",84.52%,53.69%,9,-2.77%,38.97%,69.74%,38.89%,80.00%
002138.SZ,顺络电子,1.57,"532,498,994.0",18.24%,25.02%,7,11.30%,-1.21%,-51.40%,-27.34%,-58.82%
600171.SH,上海贝岭,2.00,"132,610,959.0",404.57%,75.81%,1,0.00%,83.52%,464.15%,39.88%,0.00%
000733.SZ,振华科技,1.17,"283,680,547.0",21.37%,28.70%,6,16.67%,29.48%,52.28%,30.62%,20.00%
603010.SH,万盛股份,-,-,-,-,-,-,-,-,-,-
002359.SZ,北讯集团,2.00,"708,685,041.0",909.58%,-,2,50.00%,2.67%,-32.79%,-,-33.33%
600703.SH,三安光电,1.25,"3,973,354,371.0",46.56%,39.01%,20,7.14%,30.20%,47.41%,40.02%,66.67%
300602.SZ,飞荣达,1.20,"171,205,747.0",11.84%,25.43%,5,-20.00%,0.33%,-78.67%,-40.28%,150.00%
300433.SZ,蓝思科技,1.26,"3,072,664,669.0",88.26%,65.29%,19,-15.79%,-,-,-,35.71%
002426.SZ,胜利精密,1.50,"971,240,548.0",81.92%,54.27%,2,5.00%,-,-,-,-71.43%
600050.SH,中国联通,1.50,"3,433,878,758.0",1050.79%,401.69%,18,-16.00%,3.00%,-43.23%,-3.92%,28.57%
600804.SH,鹏博士,1.70,"982,418,353.0",11.80%,15.12%,10,-10.00%,-6.85%,-61.06%,-38.65%,11.11%
002115.SZ,三维通信,2.00,"47,542,110.0",46.19%,33.87%,2,-14.28%,15.77%,160.22%,-32.09%,-33.33%
600260.SH,凯乐科技,1.40,"1,133,106,532.0",336.58%,159.10%,5,-6.67%,325.99%,368.75%,85.00%,150.00%
