代码,股票简称,一致预测综合评级,一致预净利润(未来12个月),一致预净利润同比(较上期年报),一致预净利润2年复合增长率,评级机构家数,一致预测综合评级变动幅度(较6个月前),一致预净利润(未来12个月)变动幅度(较6个月前),一致预净利润同比(较上期年报)变动幅度(较6个月前),一致预净利润2年复合增长率变动幅度(较6个月前),评级机构家数变动幅度(较6个月前)
300308.SZ,中际旭创,1.4375,543223382.0,3384.6701,669.1469,16.0,0.0781519537988,,,,0.333333333333
300312.SZ,邦讯技术,,,,,,,,,,
300319.SZ,麦捷科技,1.7143,261678082.0,29.4244,33.1763,7.0,0.469358018342,0.0115186838607,-0.42259811617,-0.20235281672,0.166666666667
300322.SZ,硕贝德,2.0,101249315.0,13.1685,26.8142,1.0,0.272750413644,,,,-0.857142857143
300394.SZ,天孚通信,1.6923,193436445.0,21.785,30.032,13.0,0.0476043085304,0.102134016581,-0.30969906872,-0.0767906547802,0.0
300493.SZ,润欣科技,,,,,,,,,,
300502.SZ,新易盛,1.875,180434153.0,34.6716,34.6056,8.0,0.0714285714286,0.0404744290423,-0.266287165379,-0.213453675145,1.0
300548.SZ,博创科技,1.6154,116205771.0,31.2364,34.8306,13.0,0.0535446422748,0.0590249984562,-0.31252627293,-0.16663436623,-0.133333333333
300565.SZ,科信技术,,,,,,,,,,
300597.SZ,吉大通信,,,,,,,,,,
300615.SZ,欣天科技,,,,,,,,,,
300620.SZ,光库科技,2.0,74413699.0,23.0733,25.4482,1.0,,,,,
300635.SZ,达安股份,,,,,,,,,,
300638.SZ,广和通,2.0,54869493.0,18.3114,18.672,5.0,,0.115357805801,0.30025775941,-0.0118752778307,
600198.SH,大唐电信,1.3333,277711507.0,106.2795,,3.0,0.06664,-1.23981744257,-1.01737859134,,-0.25
600485.SH,信威集团,1.0,1670551151.0,4.0715,5.2756,1.0,,,,,
600487.SH,亨通光电,1.2222,2822781961.0,74.0757,50.0744,18.0,-0.0106047114061,0.720425113033,-0.482618015409,-0.489167570347,0.0588235294118
600498.SH,烽火通信,1.4444,1202811346.0,30.6784,28.6568,27.0,0.0431893687708,0.0149759187041,-0.322521376581,-0.17587985943,0.0384615384615
600522.SH,中天科技,1.3043,2601409871.0,37.9807,30.6591,23.0,-0.0105446821423,0.436222534964,-0.425131492315,-0.389563742287,0.0454545454545
600776.SH,东方通信,,,,,,,,,,
603042.SH,华脉科技,,124422767.0,25.6295,24.1937,,,,,,
603322.SH,超讯通信,,,,,,,,,,
603602.SH,纵横通信,,65857589.0,12.6485,11.9336,,,,,,
603803.SH,瑞斯康达,2.0,297882192.0,8.5426,9.5395,1.0,,,,,
002491.SZ,通鼎互联,1.8889,884802805.0,35.4778,31.087,9.0,0.231918085176,-0.0530574387541,-0.427311879334,-0.257467838017,-0.4
000070.SZ,特发信息,1.3077,334643247.0,43.2045,33.5421,13.0,-0.0659285714286,-0.0416841719502,-0.34752076163,-0.24167111296,0.3
002384.SZ,东山精密,1.5,1106581132.0,408.2054,189.2435,12.0,0.04997900042,1.97260734842,-0.219561185823,-0.529186583111,0.714285714286
000636.SZ,风华高科,1.5556,312952630.0,84.5203,53.6881,9.0,-0.02775,0.389653064605,0.697351562594,0.388904410814,0.8
002138.SZ,顺络电子,1.5714,532498994.0,18.2444,25.0212,7.0,0.113047173821,-0.012051871193,-0.513988119023,-0.273416809924,-0.588235294118
600171.SH,上海贝岭,2.0,132610959.0,404.5718,75.8076,1.0,0.0,0.835184834754,4.64154845223,0.398831963243,0.0
000733.SZ,振华科技,1.1667,283680547.0,21.3674,28.6988,6.0,0.1667,0.294842020814,0.522794814598,0.306165175361,0.2
603010.SH,万盛股份,,,,,,,,,,
002359.SZ,北讯集团,2.0,708685041.0,909.5829,,2.0,0.500037500938,0.0267426988654,-0.327882026004,,-0.333333333333
600703.SH,三安光电,1.25,3973354371.0,46.5607,39.0082,20.0,0.0713979600583,0.302023061208,0.474125621729,0.400206038286,0.666666666667
300602.SZ,飞荣达,1.2,171205747.0,11.8381,25.4313,5.0,-0.2,0.00328282223923,-0.786660923849,-0.402817860539,1.5
300433.SZ,蓝思科技,1.2632,3072664669.0,88.2634,65.291,19.0,-0.157866666667,,,,0.357142857143
002426.SZ,胜利精密,1.5,971240548.0,81.9194,54.2746,2.0,0.04997900042,,,,-0.714285714286
600050.SH,中国联通,1.5,3433878758.0,1050.791,401.6886,18.0,-0.159993279946,0.029957842544,-0.432292861162,-0.0392410721867,0.285714285714
600804.SH,鹏博士,1.7,982418353.0,11.7993,15.1183,10.0,-0.100005294087,-0.0685085093334,-0.610580302775,-0.386455040197,0.111111111111
002115.SZ,三维通信,2.0,47542110.0,46.1928,33.8721,2.0,-0.142844897784,0.157668385974,1.60222068243,-0.320896913851,-0.333333333333
600260.SH,凯乐科技,1.4,1133106532.0,336.5812,159.0989,5.0,-0.0666666666667,3.25991745342,3.68746013487,0.85004529212,1.5
